any,2245,11019,25001,25010
,,,,
,,,,
Y,619,619,,619
Y,549,549,,549
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,500,500,,500
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
Y,1059,1059,1059,1079
,,,,
Y,1689,1689,1699,1689
Y,1389,1389,1389,1389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,219,219,219,219
,,,,
,,,,
Y,689,689,,689
,,,,
Y,1089,1089,,1089
,,,,
,,,,
Y,299,299,299,299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1759,1759,1759,1759
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,2359,2359,2359,2359
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,899,899,899,899
Y,739,739,739,739
Y,769,769,769,769
,,,,
,,,,
,,,,
,,,,
Y,1349,1349,1349,1349
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,569,569,569,569
Y,969,969,969,969
,,,,
,,,,
,,,,
,,,,
,,,,
Y,979,979,,979
Y,1579,1579,,1579
Y,979,979,979,979
Y,1579,1579,1579,1579
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,199,199,199,199
Y,589,589,,589
Y,989,989,,989
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,99,99,99,99
,,,,
,,,,
Y,819,819,819,819
,,,,
Y,1289,1289,1289,1289
,,,,
Y,1369,1369,1369,1369
,,,,
Y,50,50,50,50
Y,689,689,689,689
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,349,349,,349
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,199,199,199,199
,,,,
,,,,
,,,,
,,,,
Y,99,99,99,99
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,399,399,399,399
Y,40/60/80,40/60/80,40/60/80,40/60/80
,,,,
,,,,
,,,,
,,,,
,,,,
Y,239,239,,239
,,,,
,,,,
,,,,
,,,,
Y,70,70,70,70
,,,,
,,,,
,,,,
,,,,
Y,249,249,249,249
,,,,
Y,339,339,339,339
Y,389,389,389,389
Y,999,999,999,999
,,,,
,,,,
Y,60,60,,60
Y,169,169,169,169
,,,,
,,,,
,,,,
Y,1019,1019,,1019
Y,1619,1619,,1619
Y,1019,1019,,1019
Y,1619,1619,,1619
,,,,
,,,,
,,,,
Y,649,649,649,649
Y,1049,1049,1049,1049
,,,,
Y,929,929,,929
,,,,
,,,,
Y,529,529,,529
Y,479,479,479,479
Y,879,879,879,879
,,,,
,,,,
Y,250/350,250/350,250/350,250/350
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
,,,,
Y,169,169,169,169
,,,,
Y,169,169,169,169
Y,169,169,169,169
Y,169,169,169,169
Y,169,169,169,169
Y,169,169,169,169
,,,,
,,,,
,,,,
Y,169,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,239,239,,239
,,,,
Y,239,239,239,239
Y,79,79,,79
,,,,
,,,,
,,,,
Y,169,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
Y,1019,1019,,1019
Y,1619,1619,,1619
Y,1019,1019,,1019
Y,1619,1619,,1619
,,,,
,,,,
,,,,
,,,,
Y,450,450,450,450
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
